,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
31,0.2743620125092472,0.27798808156209304,0.29373993780407903,0.3074183933493181,1.1850066554135623,1.1850066554135674,0.285361439836585,1.3728385098104983,1.6337995940180638,-1.6068035402461711
32,0.30928437154956306,0.2708849085855402,0.046198133960068985,0.20034675687697653,1.1850066554135623,1.1850066554135674,0.30914332909649284,1.36725207370511,1.6337995940180638,-1.6068035402461711
33,0.2044709356403358,0.17855306806648166,0.17510980993249192,0.1606180573075509,1.1850066554135623,1.1850066554135674,0.3328248110760236,1.3612601516369789,1.6337995940180638,-1.6068035402461711
34,0.16004880939358807,0.13038132465648739,0.012949557708466675,-0.00045206313302732966,1.1850066554135623,1.1850066554135674,0.3563988684409785,1.3548645191419306,1.6337995940180638,-1.6068035402461711
35,-0.009032098536922743,-0.01638434130328537,-0.0060018006740591625,-0.03534122237624167,1.1850066554135623,1.1850066554135674,0.42640680939956005,1.3332749054704667,1.6337995940180638,-1.6068035402461711
36,-0.03756640577185792,0.12411171608486515,0.0018362057711845414,0.15117456718127234,1.1850066554135623,1.1850066554135674,0.4494816625972969,1.3252845705530605,1.6337995940180638,-1.6068035402461711
37,0.14495192807568819,0.17766587705762213,0.17273605680739526,0.20670202420271674,1.1850066554135623,1.1850066554135674,0.472414523237691,1.3169011855498285,1.6337995940180638,-1.6068035402461711
38,0.20612376835716048,0.2400035112633721,0.2352109379246097,0.259122335489796,1.1850066554135623,1.1850066554135674,0.49519859581920284,1.3081272346386759,1.6337995940180638,-1.6068035402461711
39,0.2584032361684353,0.261342195539027,0.1759849958284354,0.14639747253668958,1.1850066554135623,1.1850066554135674,0.5178271289294064,1.2989653177306144,1.6337995940180638,-1.6068035402461711
40,0.14018075727377247,0.13113491956433093,0.08973768919500655,0.07094322004890381,1.1850066554135623,1.1850066554135674,0.5847126805607783,1.2691794897148896,1.6337995940180638,-1.6068035402461711
41,0.06952617954482819,0.1698175765317409,0.07857152431572782,0.1891812797724566,1.1850066554135623,1.1850066554135674,0.6066524931734424,1.2584939949134233,1.6337995940180638,-1.6068035402461711
42,0.18708544393777715,0.15718427762721757,0.05729168104410239,0.03444088069695237,1.1850066554135623,1.1850066554135674,0.6284037401196397,1.2474352415151522,1.6337995940180638,-1.6068035402461711
43,0.033897085507678844,0.06480633704513236,0.018515664559607133,0.009072795608706602,1.1850066554135623,1.1850066554135674,0.64995997603547,1.2360065064673753,1.6337995940180638,-1.6068035402461711
44,0.009267323563147427,0.031726248961877646,0.005818867450677281,0.055125539663058186,1.1850066554135623,1.1850066554135674,0.6713148133430091,1.22421117635094,1.6337995940180638,-1.6068035402461711
45,0.061613018214821624,0.029389258011711134,0.038290338984329784,0.02731923455122561,1.1850066554135623,1.1850066554135674,0.734107964250279,1.1866611046024904,1.6337995940180638,-1.6068035402461711
46,0.11077509403872536,0.09175417592823196,0.12450180826426095,0.1082147766609158,1.1850066554135623,1.1850066554135674,0.7545945529369112,1.1734354168939276,1.6337995940180638,-1.6068035402461711
47,0.11714138559654629,0.09175417592823196,0.12450180826426095,0.11220751569837654,1.1850066554135623,1.1850066554135674,0.7748487375319177,1.1598616752809416,1.6337995940180638,-1.6068035402461711
48,0.11077509403872536,0.15087985880392216,0.1394931390852926,0.13760871592081925,1.1850066554135623,1.1850066554135674,0.7948645162832818,1.1459439019561177,1.6337995940180638,-1.6068035402461711
49,0.13629134954688857,0.22194922127396174,0.13552462372954893,0.2392400089179477,1.1850066554135623,1.1850066554135674,0.8146359580837836,1.131686221056062,1.6337995940180638,-1.6068035402461711
50,0.20370838087802287,0.24642176901781493,0.24318757834259444,0.23450643702116664,1.1850066554135623,1.1850066554135674,0.8724260471369879,1.0869164775588473,1.6337995940180638,-1.6068035402461711
51,0.23379334227602366,0.2701106156902153,0.2581600473986273,0.22734883730116892,1.1850066554135623,1.1850066554135674,0.8911623040166664,1.0713424032077123,1.6337995940180638,-1.6068035402461711
52,0.2258726121642572,0.31743185997824885,0.2455952826446889,0.34244095927601154,1.1850066554135623,1.1850066554135674,0.9096256888327009,1.0554505273154569,1.6337995940180638,-1.6068035402461711
53,0.34497117754763185,0.31743185997824885,0.35477000772238676,0.3329132620942036,1.1850066554135623,1.1850066554135674,0.9278107304856977,1.0392455589878828,1.6337995940180638,-1.6068035402461711
54,0.33230860566326936,0.3512815368687645,0.29860627317376465,0.26143566415012576,1.1850066554135623,1.1850066554135674,0.9457120403553496,1.0227323001068374,1.6337995940180638,-1.6068035402461711
55,0.26316021550455115,0.27243349437619,0.2961721624006719,0.2908371725835599,1.1850066554135623,1.1850066554135674,0.9976609636046554,0.9713921605320456,1.6337995940180638,-1.6068035402461711
56,0.2902403705438598,0.3418488994829475,0.32867098349357265,0.3645694380931043,1.1850066554135623,1.1850066554135674,1.0143751650799049,0.953695563409506,1.6337995940180638,-1.6068035402461711
57,0.3688147322868506,0.37665256543283065,0.2518092911235375,0.259122335489796,1.1850066554135623,1.1850066554135674,1.030779983861626,0.9357160260435049,1.6337995940180638,-1.6068035402461711
58,0.2623881997650383,0.2542625430027939,0.24711648399184066,0.28450366663172055,1.1850066554135623,1.1850066554135674,1.0468705588479688,0.9174588761589942,1.6337995940180638,-1.6068035402461711
59,0.2854597387647442,0.24950482833492268,0.12289384279811483,0.11383015727402705,1.1850066554135623,1.1850066554135674,1.0626421220543014,0.8989295237435063,1.6337995940180638,-1.6068035402461711
60,0.08141862788511782,0.11772262367641878,0.08654439238071282,0.13760871592081925,1.1850066554135623,1.1850066554135674,1.1079964873787036,0.8417635512933681,1.6337995940180638,-1.6068035402461711
61,0.1377965910193946,0.21007704381818426,0.143465426794036,0.22173251054136633,1.1850066554135623,1.1850066554135674,1.122446234821936,0.8222010772740017,1.6337995940180638,-1.6068035402461711
62,0.22268237065244678,0.20459678122369154,0.10782895109358794,0.07812825802295044,1.1850066554135623,1.1850066554135674,1.1365545757813103,0.8023946276652998,1.6337995940180638,-1.6068035402461711
63,0.08141862788511782,0.05775208658444456,0.039020289289782635,0.03923500598197928,1.1850066554135623,1.1850066554135674,1.1503173296509177,0.7823500715457392,1.6337995940180638,-1.6068035402461711
64,0.039427972778747516,0.04910315027008033,0.026391394534848397,0.07577329890820168,1.1850066554135623,1.1850066554135674,1.163730418229762,0.7620733485498946,1.6337995940180638,-1.6068035402461711
65,0.11164739613655728,0.07596537475041618,0.0651079964595975,0.03923500598197928,1.1850066554135623,1.1850066554135674,1.2018324714478206,0.6999105958888281,1.6337995940180638,-1.6068035402461711
66,0.041026877925532675,0.004124541837890073,-0.11441073809280648,-0.1544071604547182,1.1850066554135623,1.1850066554135674,1.2138082066007823,0.6787659508296912,1.6337995940180638,-1.6068035402461711
67,-0.15585889589780008,-0.17742221044905893,-0.22043932076870756,-0.1647977434190295,1.1850066554135623,1.1850066554135674,1.2254154627458955,0.6574198331047667,1.6337995940180638,-1.6068035402461711
68,-0.16223464843282093,-0.1608948674452042,-0.16188862985948965,-0.15204179372636467,1.1850066554135623,1.1850066554135674,1.236650800402659,0.6358785680294247,1.6337995940180638,-1.6068035402461711
69,-0.15349459769554202,-0.01406898915821299,-0.13263686161112917,-0.02430536736843551,1.1850066554135623,1.1850066554135674,1.2475108902980467,0.6141485387454048,1.6337995940180638,-1.6068035402461711
70,-0.02641569804404141,-0.014800004443349616,-0.0013005057481128427,0.021802253194013875,1.1850066554135623,1.1850066554135674,1.2778080542841332,0.547890524618082,1.6337995940180638,-1.6068035402461711
71,0.021996122287909294,0.015147160989319564,-0.0479843172083473,-0.06312292767409937,1.1850066554135623,1.1850066554135674,1.2871360983880913,0.5254703598988867,1.6337995940180638,-1.6068035402461711
72,0.021996122287909294,0.015147160989319564,-0.11122875833751203,-0.13225029723688514,1.1850066554135623,1.1850066554135674,1.2960739348473187,0.5028941473058867,1.6337995940180638,-1.6068035402461711
73,-0.13204845457878106,-0.05110145203279199,-0.1373287256545761,-0.03776335790607566,1.1850066554135623,1.1850066554135674,1.304618915187978,0.48016857665810847,1.6337995940180638,-1.6068035402461711
74,-0.03841316323125007,-0.07162162498532089,-0.13345734838857617,-0.13854028044092281,1.1850066554135623,1.1850066554135674,1.3127685073479787,0.4573003820325923,1.6337995940180638,-1.6068035402461711
75,-0.146277764287449,-0.10319828652333968,-0.1065104878230668,-0.10043989932729575,1.1850066554135623,1.1850066554135674,1.33482139581248,0.3879080169386864,1.6337995940180638,-1.6068035402461711
76,-0.1026295459756541,-0.057508419975881346,-0.08036242300525584,-0.1091586410880068,1.1850066554135623,1.1850066554135674,1.3413664683939857,0.36453748223327687,1.6337995940180638,-1.6068035402461711
77,-0.10979245181370761,-0.12063916342921198,-0.13028857186878084,-0.13616829068572991,1.1850066554135623,1.1850066554135674,1.3475052637017408,0.341058587538931,1.6337995940180638,-1.6068035402461711
78,-0.13596624523726472,-0.020402573327504843,-0.09623365516348063,-0.0076437241339133545,1.1850066554135623,1.1850066554135674,1.3532359626782093,0.31747829015886325,1.6337995940180638,-1.6068035402461711
79,-0.009032098536922743,-0.029887896499638,-0.06610387175442686,-0.10282986586962414,1.1850066554135623,1.1850066554135674,1.358556867193606,0.2938035774440913,1.6337995940180638,-1.6068035402461711
80,-0.09629447564259289,-0.038505785832780214,-0.09540656676828406,-0.04175704309022774,1.1850066554135623,1.1850066554135674,1.372045656906793,0.22228322798082167,1.6337995940180638,-1.6068035402461711
81,-0.04155988424794086,-0.05907864457162527,-0.05907880738063065,-0.042482737602486595,1.1850066554135623,1.1850066554135674,1.3757128376902013,0.1983012557561172,1.6337995940180638,-1.6068035402461711
82,-0.04155988424794086,-0.05907864457162527,-0.18725110216510135,-0.20602419320084858,1.1850066554135623,1.1850066554135674,1.3789635636293807,0.17426018292405407,1.6337995940180638,-1.6068035402461711
83,-0.20500015757186402,-0.19553765358330055,-0.18957204234820144,-0.20766197312356055,1.1850066554135623,1.1850066554135674,1.3817968714640794,0.15016713337336063,1.6337995940180638,-1.6068035402461711
84,-0.20663690662744885,-0.18531190694990288,-0.2038164472752813,-0.21560487459737165,1.1850066554135623,1.1850066554135674,1.384211921624038,0.12602924639458934,1.6337995940180638,-1.6068035402461711
85,-0.2256591473855923,-0.2168594031419252,-0.22354962581700666,-0.18457410156144757,-0.8437120393199038,-0.8437120393198987,1.3877845105446343,0.07764758162704823,1.6337995940180638,-1.6068035402461711
86,-0.18436955068973548,-0.17270589175615042,-0.15161179719990348,-0.16951428467536642,-0.8437120393199038,-0.8437120393198987,1.3889409906700718,0.05341814036971025,1.6337995940180638,-1.6068035402461711
87,-0.1716662966034134,-0.09697101474429291,-0.13580469504267453,-0.06793881433302712,-0.8437120393199038,-0.8437120393198987,1.389677096164066,0.029172530498936308,1.6337995940180638,-1.6068035402461711
88,-0.06858232732633007,-0.047229987556167516,-0.07014783417016565,-0.02661207300192586,-0.8437120393199038,-0.8437120393198987,1.3899926089026722,0.00491793651219361,1.6337995940180638,-1.6068035402461711
89,-0.025687202799648173,-0.057508419975881346,-0.18957204234820144,-0.21397087926142505,-0.8437120393199038,-0.8437120393198987,1.389887435392657,-0.01933845443086257,1.6337995940180638,-1.6068035402461711
90,-0.22484361115095985,-0.25156710569530394,-0.28294438070992006,-0.30602432930210444,-0.8437120393199038,-0.8437120393198987,1.3870487322224174,-0.09204654219294223,1.6337995940180638,-1.6068035402461711
91,-0.3019174619100446,-0.2358742679139926,-0.28374129028111855,-0.2123359377787871,-0.8437120393199038,-0.8437120393198987,1.385262371593743,-0.11623827065971425,1.6337995940180638,-1.6068035402461711
92,-0.21294737841979028,-0.194832981191322,-0.22838295309794446,-0.18457410156144757,-0.8437120393199038,-0.8437120393198987,1.3830567263878486,-0.14039589488384993,1.6337995940180638,-1.6068035402461711
93,-0.18601386852708024,-0.17977895856909398,-0.2220520016761034,-0.2552427440844285,-0.8437120393199038,-0.8437120393198987,1.38043245018501,-0.1645122564399268,1.6337995940180638,-1.6068035402461711
94,-0.2534148161969747,-0.26188317081952933,-0.2220520016761034,-0.24806149069714725,-0.8437120393199038,-0.8437120393198987,1.3773903206149034,-0.18858020912954268,1.6337995940180638,-1.6068035402461711
95,-0.24390937240422292,-0.27529734834266706,-0.2290742367851498,-0.2583678666059292,-0.8437120393199038,-0.8437120393198987,1.3657664436429644,-0.260422379859529,1.6337995940180638,-1.6068035402461711
96,-0.25815949626273066,-0.2855635501334146,-0.3462095697805834,-0.365553986827923,-0.8437120393199038,-0.8437120393198987,1.361063149053596,-0.2842255536610566,1.6337995940180638,-1.6068035402461711
97,-0.36771477394455393,-0.372337040196119,-0.37228501680314907,-0.3584219330685915,-0.8437120393199038,-0.8437120393198987,1.3559477406389082,-0.30794484496253205,1.6337995940180638,-1.6068035402461711
98,-0.35900216004115476,-0.35896708110078235,-0.35417112078656915,-0.3267108805615929,-0.8437120393199038,-0.8437120393198987,1.3504217342048137,-0.3315732252260382,1.6337995940180638,-1.6068035402461711
99,-0.32570046639518385,-0.31313703272901855,-0.3295725499634081,-0.3140353533376921,-0.8437120393199038,-0.8437120393198987,1.3444867672262801,-0.35510369285256044,1.6337995940180638,-1.6068035402461711
100,-0.30031288017693947,-0.2894792330378402,-0.27269866996258185,-0.3108317006408101,-0.8437120393199038,-0.8437120393198987,1.3242462923687233,-0.42503805151205026,1.6337995940180638,-1.6068035402461711
101,-0.32570046639518385,-0.33531022222721674,-0.4110714072583937,-0.43695210844992816,-0.8437120393199038,-0.8437120393198987,1.3166942736075218,-0.448107463809091,1.6337995940180638,-1.6068035402461711
102,-0.43673449481335336,-0.4205125468765644,-0.41660261984428637,-0.46715878771769387,-0.8437120393199038,-0.8437120393198987,1.3087432884763546,-0.4710444318592405,1.6337995940180638,-1.6068035402461711
103,-0.46937486615305046,-0.4054829855122689,-0.440309972271255,-0.3758357629227301,-0.8437120393199038,-0.8437120393198987,1.300395693023712,-0.49384215894384587,1.6337995940180638,-1.6068035402461711
104,-0.37731482750930484,-0.3991870340474886,-0.4316128124303168,-0.4353919125559062,-0.8437120393199038,-0.8437120393198987,1.2916539608222826,-0.5164938896043566,1.6337995940180638,-1.6068035402461711
105,-0.4741299532937263,-0.44029229636782885,-0.4609419139151723,-0.4259086842685913,-0.8437120393199038,-0.8437120393198987,1.2630904266806657,-0.5835062093045911,1.6337995940180638,-1.6068035402461711
106,-0.4249101655089031,-0.3936719612013227,-0.4039831559718515,-0.3726746868269584,-0.8437120393199038,-0.8437120393198987,1.2527992073157155,-0.6055072946745385,1.6337995940180638,-1.6068035402461711
107,-0.37087947081792455,-0.3952478307027434,-0.4110714072583937,-0.4409609319811417,-0.8437120393199038,-0.8437120393198987,1.2421279550679099,-0.6273292948307432,1.6337995940180638,-1.6068035402461711
108,-0.4407431108529562,-0.3629373314267496,-0.42687190779787304,-0.34810231110613077,-0.8437120393199038,-0.8437120393198987,1.2310798320595941,-0.6489657434436017,1.6337995940180638,-1.6068035402461711
109,-0.3486840183069305,-0.3471532343369978,-0.33114845042905633,-0.3299022333514875,-0.8437120393199038,-0.8437120393198987,1.2196581120880543,-0.6704102291664372,1.6337995940180638,-1.6068035402461711
110,-0.3209075353457083,-0.35260997649117076,-0.3342993082721028,-0.36713783638922853,-0.8437120393199038,-0.8437120393198987,1.1831857628896754,-0.7335286600496218,1.6337995940180638,-1.6068035402461711
111,-0.3669238362506413,-0.2587568338922333,-0.3264179197673619,-0.23296477409010377,-0.8437120393199038,-0.8437120393198987,1.1703045918967028,-0.7541423465399794,1.6337995940180638,-1.6068035402461711
112,-0.2327577185786864,-0.21054275368966355,-0.19432426403964448,-0.19021029740176834,-0.8437120393199038,-0.8437120393198987,1.1570678329558033,-0.7745329040429196,1.6337995940180638,-1.6068035402461711
113,-0.19000545480772318,-0.213000169294267,-0.22043932076870756,-0.2552427440844285,-0.8437120393199038,-0.8437120393198987,1.1434794084043232,-0.7946942903961904,1.6337995940180638,-1.6068035402461711
114,-0.2542246758452872,-0.28245132547031043,-0.37395805535854104,-0.4115925386819045,-0.8437120393199038,-0.8437120393198987,1.12954334478572,-0.8146205313458961,1.6337995940180638,-1.6068035402461711
115,-0.399488519772739,-0.4339323693053789,-0.4205805660825294,-0.43862205736014576,-0.8437120393199038,-0.8437120393198987,1.0856911227838903,-0.8729296948912981,1.6337995940180638,-1.6068035402461711
116,-0.4384043572891379,-0.4370568245974493,-0.43634900162151086,-0.4100238274676604,-0.8437120393199038,-0.8437120393198987,1.070406810054774,-0.8918570313782452,1.6337995940180638,-1.6068035402461711
117,-0.4113762376244287,-0.39761210536368075,-0.40320605125390174,-0.39172345816373494,-0.8437120393199038,-0.8437120393198987,1.0547965112464615,-0.9105204310445303,1.6337995940180638,-1.6068035402461711
118,-0.38993293280082775,-0.4054829855122689,-0.4491014409371871,-0.4719169594284498,-0.8437120393199038,-0.8437120393198987,1.038864852027387,-0.9289143635220439,1.6337995940180638,-1.6068035402461711
119,-0.4716975360556289,-0.4347132479239933,-0.44195943362039847,-0.4100238274676604,-0.8437120393199038,-0.8437120393198987,1.0226165532920108,-0.9470333782916192,1.6337995940180638,-1.6068035402461711
120,-0.399488519772739,-0.3045370189305193,-0.3683768590954015,-0.2965079858805926,-0.8437120393199038,-0.8437120393198987,0.9720204277518901,-0.9996876426429903,1.6337995940180638,-1.6068035402461711
121,-0.29710087841756927,-0.3210351965883776,-0.3256294979904128,-0.3600076749232797,-0.8437120393199038,-0.8437120393198987,0.9545546348739137,-1.0166541343865205,1.6337995940180638,-1.6068035402461711
122,-0.3605868737221401,-0.3202345607998946,-0.31931269289232084,-0.3132349132368173,-0.8437120393199038,-0.8437120393198987,0.9367971854165409,-1.0333197092344266,1.6337995940180638,-1.6068035402461711
123,-0.3130237030450215,-0.339983263309937,-0.35338647136261986,-0.3504856546216198,-0.8437120393199038,-0.8437120393198987,0.9187533412952844,-1.0496794288172073,1.6337995940180638,-1.6068035402461711
124,-0.3486840183069305,-0.2974169112369363,-0.30903114479148497,-0.29409720411105467,-0.8437120393199038,-0.8437120393198987,0.9004284492905748,-1.065728445396879,1.6337995940180638,-1.6068035402461711
125,-0.3153094751365203,-0.33131739227854257,-0.3232614033948158,-0.3171216838448478,-0.8437120393199038,-0.8437120393198987,0.843822193309872,-1.1119641891850283,1.6337995940180638,-1.6068035402461711
126,-0.317709725052138,-0.25156710569530394,-0.28453725676406716,-0.23622046485500955,-0.8437120393199038,-0.8437120393198987,0.8244282189063428,-1.1267237787040405,1.6337995940180638,-1.6068035402461711
127,-0.2360132408331762,-0.24052943346206984,-0.2054347867121768,-0.2283106785153954,-0.8437120393199038,-0.8437120393198987,0.8047811471888271,-1.1411498353163194,1.6337995940180638,-1.6068035402461711
128,-0.22880303010912312,-0.12528680243638693,-0.20138705194343826,-0.09733086129954789,-0.8437120393199038,-0.8437120393198987,0.7848868000086928,-1.1552380842699512,1.6337995940180638,-1.6068035402461711
129,-0.09952256106320292,-0.11896921216651248,-0.11122875833751203,-0.1432814215112346,-0.8437120393199038,-0.8437120393198987,0.7647510724903657,-1.1689843509127205,1.6337995940180638,-1.6068035402461711
130,-0.1256320198418006,-0.15770079164978743,-0.13099305879148535,-0.1584244993061538,-0.8437120393199038,-0.8437120393198987,0.70295562141457,-1.208131037716486,1.6337995940180638,-1.6068035402461711
131,-0.15822130190461817,-0.14193739254751692,-0.14845433773910743,-0.12190796775383225,-0.8437120393199038,-0.8437120393198987,0.6819147276675831,-1.2204696732509561,1.6337995940180638,-1.6068035402461711
132,-0.12087409440796477,-0.1103729616384644,-0.10887009462441438,-0.14257181149272855,-0.8437120393199038,-0.8437120393198987,0.6606629664297561,-1.2324469969469367,1.6337995940180638,-1.6068035402461711
133,-0.14236943460616527,-0.15213585547014374,-0.13580469504267453,-0.1409122701961157,-0.8437120393199038,-0.8437120393198987,0.6392066350565957,-1.244059459664924,1.6337995940180638,-1.6068035402461711
134,-0.14236943460616527,-0.11431498743604801,-0.12782239609519017,-0.09804898663827602,-0.8437120393199038,-0.8437120393198987,0.6175520915221526,-1.2553036203815977,1.6337995940180638,-1.6068035402461711
135,-0.06376763602929476,-0.0826912850173898,-0.0305154935547257,-0.06396594437608456,-0.8437120393199038,-0.8437120393198987,0.5514636372844626,-1.286793523219232,1.6337995940180638,-1.6068035402461711
136,-0.05894916034137948,-0.074872149837505,-0.07727663825145516,-0.1091586410880068,-0.8437120393199038,-0.8437120393198987,0.5290809709146109,-1.2965322630276535,1.6337995940180638,-1.6068035402461711
137,-0.10824179765064201,-0.13397619390810106,-0.25282497127161563,-0.28225523212222564,-0.8437120393199038,-0.8437120393198987,0.5065327249944684,-1.3058871520106692,1.6337995940180638,-1.6068035402461711
138,-0.28043347488448395,-0.2594511572904712,-0.2489319029758671,-0.2298235670748503,-0.8437120393199038,-0.8437120393198987,0.4838255810559323,-1.314855418112778,1.6337995940180638,-1.6068035402461711
139,-0.2327577185786864,-0.26350419956636384,-0.2979338253544518,-0.3044196645135894,-0.8437120393199038,-0.8437120393198987,0.4609662677158117,-1.3234344038431833,1.6337995940180638,-1.6068035402461711
140,-0.34152773515291696,-0.28164410395853795,-0.30903114479148497,-0.2671518924883428,-0.8437120393199038,-0.8437120393198987,0.39154326176426113,-1.3468108386641773,1.6337995940180638,-1.6068035402461711
141,-0.27006045948250024,-0.216157553202785,-0.24813027796341888,-0.18457410156144757,-0.8437120393199038,-0.8437120393198987,0.36814342862351085,-1.353808446136025,1.6337995940180638,-1.6068035402461711
142,-0.18436955068973548,-0.21849454415295153,-0.28533322324701577,-0.3108317006408101,-0.8437120393199038,-0.8437120393198987,0.3446257051995686,-1.3604052306132899,1.6337995940180638,-1.6068035402461711
143,-0.31222235827618894,-0.29109085360854675,-0.27736978606453017,-0.28938728588155715,-0.8437120393199038,-0.8437120393198987,0.3209970603014374,-1.3665992373263618,1.6337995940180638,-1.6068035402461711
